Time,Area,Industry,Direction,Trade value
201612,MK06 Pirkanmaa,I Accommodation and food service activities (55-56),Imports by countries of origin,109299211.10589597
201612,MK06 Pirkanmaa,I Accommodation and food service activities (55-56),Exports by countries of destination,136311071.59620178
201612,MK06 Pirkanmaa,J Information and communication (58-63),Imports by countries of origin,151871845.32620862
201612,MK06 Pirkanmaa,J Information and communication (58-63),Exports by countries of destination,189404971.65758026
201612,MK06 Pirkanmaa,K Financial and insurance activities (64-66),Imports by countries of origin,39862241.39798534
201612,MK06 Pirkanmaa,K Financial and insurance activities (64-66),Exports by countries of destination,49713669.35047117
201612,MK06 Pirkanmaa,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,202905098.0250569
201612,MK06 Pirkanmaa,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,253050420.62317222
201612,MK06 Pirkanmaa,N Administrative and support service activities (77-82),Imports by countries of origin,213881440.22818357
201612,MK06 Pirkanmaa,N Administrative and support service activities (77-82),Exports by countries of destination,266739421.2369571
201612,MK06 Pirkanmaa,O Public administration and defence; compulsory social security (84),Imports by countries of origin,159958100.15525147
201612,MK06 Pirkanmaa,O Public administration and defence; compulsory social security (84),Exports by countries of destination,199489637.866917
201612,MK06 Pirkanmaa,P Education (85),Imports by countries of origin,218014414.91858324
201612,MK06 Pirkanmaa,P Education (85),Exports by countries of destination,271893806.18839586
201612,MK06 Pirkanmaa,Q Human health and social work activities (86-88),Imports by countries of origin,563387343.3945915
201612,MK06 Pirkanmaa,Q Human health and social work activities (86-88),Exports by countries of destination,702621105.1738455
201612,MK06 Pirkanmaa,"R, S Other service activities (90-96)",Imports by countries of origin,152815241.72293028
201612,MK06 Pirkanmaa,"R, S Other service activities (90-96)",Exports by countries of destination,190581516.04866955
201612,MK06 Pirkanmaa,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,13791556.847311985
201612,MK06 Pirkanmaa,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,17199958.479257684
201612,MK07 Päijät-Häme,10-12 Food industry etc.,Imports by countries of origin,21765811.117413502
201612,MK07 Päijät-Häme,10-12 Food industry etc.,Exports by countries of destination,33844417.65929288
201612,MK07 Päijät-Häme,"13-15 Textile, clothing and leather industry",Imports by countries of origin,6472631.877481566
201612,MK07 Päijät-Häme,"13-15 Textile, clothing and leather industry",Exports by countries of destination,10064520.70334657
201612,MK07 Päijät-Häme,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,25255955.75723199
201612,MK07 Päijät-Häme,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,39271365.097371906
201612,MK07 Päijät-Häme,"17, 18 Paper industry; Printing",Imports by countries of origin,12310692.00226886
201612,MK07 Päijät-Häme,"17, 18 Paper industry; Printing",Exports by countries of destination,19142323.690678768
201612,MK07 Päijät-Häme,19-22 Chemical industry,Imports by countries of origin,18351815.08791832
201612,MK07 Päijät-Häme,19-22 Chemical industry,Exports by countries of destination,28535876.347135562
201612,MK07 Päijät-Häme,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,6751843.448667046
201612,MK07 Päijät-Häme,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,10498676.498392891
201612,MK07 Päijät-Häme,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,27273893.930799775
201612,MK07 Päijät-Häme,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,42409127.4342976
201612,MK07 Päijät-Häme,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,13630601.247872947
201612,MK07 Päijät-Häme,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,21194696.53998866
201612,MK07 Päijät-Häme,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,35891378.33238798
201612,MK07 Päijät-Häme,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,55808754.017772734
201612,MK07 Päijät-Häme,"29, 30 Manufacture of transport equipment",Imports by countries of origin,6916832.104367556
201612,MK07 Päijät-Häme,"29, 30 Manufacture of transport equipment",Exports by countries of destination,10755223.10455663
201612,MK07 Päijät-Häme,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,30713272.83040272
201612,MK07 Päijät-Häme,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,47757137.45509548
201612,MK07 Päijät-Häme,"681, 68209, 683 Other real estate activities",Imports by countries of origin,7411798.071469086
201612,MK07 Päijät-Häme,"681, 68209, 683 Other real estate activities",Exports by countries of destination,11524862.923047835
201612,MK07 Päijät-Häme,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,4657756.66477595
201612,MK07 Päijät-Häme,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,7242508.035545471
201612,MK07 Päijät-Häme,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,42110181.508791834
201612,MK07 Päijät-Häme,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,65478587.63471356
201612,MK07 Päijät-Häme,B Mining and quarrying (05-09),Imports by countries of origin,520348.83720930235
201612,MK07 Päijät-Häme,B Mining and quarrying (05-09),Exports by countries of destination,809108.5271317831
201612,MK07 Päijät-Häme,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,13110252.410663642
201612,MK07 Päijät-Häme,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,20385588.01285687
201612,MK07 Päijät-Häme,F Construction (41-43),Imports by countries of origin,96873723.76630744
201612,MK07 Päijät-Häme,F Construction (41-43),Exports by countries of destination,150632326.52675366
201612,MK07 Päijät-Häme,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,127092030.62960863
201612,MK07 Päijät-Häme,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,197619824.1633579
201612,MK07 Päijät-Häme,H Transportation and storage (49-53),Imports by countries of origin,55715399.886557005
201612,MK07 Päijät-Häme,H Transportation and storage (49-53),Exports by countries of destination,86633815.46606164
201612,MK07 Päijät-Häme,I Accommodation and food service activities (55-56),Imports by countries of origin,36906693.136698805
201612,MK07 Päijät-Häme,I Accommodation and food service activities (55-56),Exports by countries of destination,57387502.36339573
201612,MK07 Päijät-Häme,J Information and communication (58-63),Imports by countries of origin,20268221.781055022
201612,MK07 Päijät-Häme,J Information and communication (58-63),Exports by countries of destination,31515763.84949896
201612,MK07 Päijät-Häme,K Financial and insurance activities (64-66),Imports by countries of origin,10178530.91321611
201612,MK07 Päijät-Häme,K Financial and insurance activities (64-66),Exports by countries of destination,15826952.16487049
201612,MK07 Päijät-Häme,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,49585436.75553035
201612,MK07 Päijät-Häme,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,77102122.32936284
201612,MK07 Päijät-Häme,N Administrative and support service activities (77-82),Imports by countries of origin,61350397.05048213
201612,MK07 Päijät-Häme,N Administrative and support service activities (77-82),Exports by countries of destination,95395868.78426924
201612,MK07 Päijät-Häme,O Public administration and defence; compulsory social security (84),Imports by countries of origin,37262053.3182076
201612,MK07 Päijät-Häme,O Public administration and defence; compulsory social security (84),Exports by countries of destination,57940064.28436377
201612,MK07 Päijät-Häme,P Education (85),Imports by countries of origin,59192853.09132161
201612,MK07 Päijät-Häme,P Education (85),Exports by countries of destination,92041028.54982038
201612,MK07 Päijät-Häme,Q Human health and social work activities (86-88),Imports by countries of origin,193252481.56551334
201612,MK07 Päijät-Häme,Q Human health and social work activities (86-88),Exports by countries of destination,300495013.23501605
201612,MK07 Päijät-Häme,"R, S Other service activities (90-96)",Imports by countries of origin,48823950.65229722
201612,MK07 Päijät-Häme,"R, S Other service activities (90-96)",Exports by countries of destination,75918061.07014559
201612,MK07 Päijät-Häme,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,4353162.2234827
201612,MK07 Päijät-Häme,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,6768883.531858575
201612,MK08 Kymenlaakso,10-12 Food industry etc.,Imports by countries of origin,10712979.788096502
201612,MK08 Kymenlaakso,10-12 Food industry etc.,Exports by countries of destination,57593078.191831365
201612,MK08 Kymenlaakso,"13-15 Textile, clothing and leather industry",Imports by countries of origin,2532819.8820273406
201612,MK08 Kymenlaakso,"13-15 Textile, clothing and leather industry",Exports by countries of destination,13616463.056666013
201612,MK08 Kymenlaakso,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,6762265.522350508
201612,MK08 Kymenlaakso,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,36354001.845070034
201612,MK08 Kymenlaakso,"17, 18 Paper industry; Printing",Imports by countries of origin,34393027.87173968
201612,MK08 Kymenlaakso,"17, 18 Paper industry; Printing",Exports by countries of destination,184897235.19051746
201612,MK08 Kymenlaakso,19-22 Chemical industry,Imports by countries of origin,10749336.054345699
201612,MK08 Kymenlaakso,19-22 Chemical industry,Exports by countries of destination,57788529.81465433
201612,MK08 Kymenlaakso,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,5344371.138631852
201612,MK08 Kymenlaakso,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,28731388.5549747
201612,MK08 Kymenlaakso,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,13221562.159291044
201612,MK08 Kymenlaakso,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,71079240.16661541
201612,MK08 Kymenlaakso,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,1587556.9595482373
201612,MK08 Kymenlaakso,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,8534720.863269128
201612,MK08 Kymenlaakso,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,12276299.236811941
201612,MK08 Kymenlaakso,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,65997497.97321852
201612,MK08 Kymenlaakso,"29, 30 Manufacture of transport equipment",Imports by countries of origin,702887.814151128
201612,MK08 Kymenlaakso,"29, 30 Manufacture of transport equipment",Exports by countries of destination,3778731.3745771716
201612,MK08 Kymenlaakso,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,16275488.524223533
201612,MK08 Kymenlaakso,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,87497176.48374382
201612,MK08 Kymenlaakso,"681, 68209, 683 Other real estate activities",Imports by countries of origin,3841645.4669984067
201612,MK08 Kymenlaakso,"681, 68209, 683 Other real estate activities",Exports by countries of destination,20652721.478292473
201612,MK08 Kymenlaakso,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,2363157.306197758
201612,MK08 Kymenlaakso,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,12704355.483492214
201612,MK08 Kymenlaakso,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,30115107.209750917
201612,MK08 Kymenlaakso,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,161899094.2383495
201612,MK08 Kymenlaakso,B Mining and quarrying (05-09),Imports by countries of origin,1829932.0678762125
201612,MK08 Kymenlaakso,B Mining and quarrying (05-09),Exports by countries of destination,9837731.682088843
201612,MK08 Kymenlaakso,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,12203586.704313548
201612,MK08 Kymenlaakso,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,65606594.727572605
201612,MK08 Kymenlaakso,F Construction (41-43),Imports by countries of origin,65150429.118559726
201612,MK08 Kymenlaakso,F Construction (41-43),Exports by countries of destination,350249308.0987392
201612,MK08 Kymenlaakso,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,89993877.72217718
201612,MK08 Kymenlaakso,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,483807917.0277599
201612,MK08 Kymenlaakso,H Transportation and storage (49-53),Imports by countries of origin,66253235.861452006
201612,MK08 Kymenlaakso,H Transportation and storage (49-53),Exports by countries of destination,356178007.3243689
201612,MK08 Kymenlaakso,I Accommodation and food service activities (55-56),Imports by countries of origin,24685904.78320427
201612,MK08 Kymenlaakso,I Accommodation and food service activities (55-56),Exports by countries of destination,132711651.89678788
201612,MK08 Kymenlaakso,J Information and communication (58-63),Imports by countries of origin,10543317.21226692
201612,MK08 Kymenlaakso,J Information and communication (58-63),Exports by countries of destination,56680970.618657574
201612,MK08 Kymenlaakso,K Financial and insurance activities (64-66),Imports by countries of origin,6338109.082776551
201612,MK08 Kymenlaakso,K Financial and insurance activities (64-66),Exports by countries of destination,34073732.912135534
201612,MK08 Kymenlaakso,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,36610760.11294065
201612,MK08 Kymenlaakso,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,196819784.18271783
201612,MK08 Kymenlaakso,N Administrative and support service activities (77-82),Imports by countries of origin,43057937.99446479
201612,MK08 Kymenlaakso,N Administrative and support service activities (77-82),Exports by countries of destination,231479871.96332225
201612,MK08 Kymenlaakso,O Public administration and defence; compulsory social security (84),Imports by countries of origin,123974867.90975931
201612,MK08 Kymenlaakso,O Public administration and defence; compulsory social security (84),Exports by countries of destination,666490033.8262839
201612,MK08 Kymenlaakso,P Education (85),Imports by countries of origin,43276075.59195997
201612,MK08 Kymenlaakso,P Education (85),Exports by countries of destination,232652581.70025998
201612,MK08 Kymenlaakso,Q Human health and social work activities (86-88),Imports by countries of origin,148369922.56296998
201612,MK08 Kymenlaakso,Q Human health and social work activities (86-88),Exports by countries of destination,797638072.740488
201612,MK08 Kymenlaakso,"R, S Other service activities (90-96)",Imports by countries of origin,41918774.98532331
201612,MK08 Kymenlaakso,"R, S Other service activities (90-96)",Exports by countries of destination,225355721.1148696
201612,MK08 Kymenlaakso,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,1902644.600374605
201612,MK08 Kymenlaakso,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,10228634.927734757
201612,MK09 South Karelia,10-12 Food industry etc.,Imports by countries of origin,5601640.125870124
201612,MK09 South Karelia,10-12 Food industry etc.,Exports by countries of destination,23152340.993611135
201612,MK09 South Karelia,"13-15 Textile, clothing and leather industry",Imports by countries of origin,451225.3265948317
201612,MK09 South Karelia,"13-15 Textile, clothing and leather industry",Exports by countries of destination,1864975.6841804138
201612,MK09 South Karelia,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,3661371.221512348
201612,MK09 South Karelia,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,15132945.551635355
201612,MK09 South Karelia,"17, 18 Paper industry; Printing",Imports by countries of origin,19518718.413273577
201612,MK09 South Karelia,"17, 18 Paper industry; Printing",Exports by countries of destination,80673519.59568991
201612,MK09 South Karelia,19-22 Chemical industry,Imports by countries of origin,2378602.078764184
201612,MK09 South Karelia,19-22 Chemical industry,Exports by countries of destination,9831086.10660818
201612,MK09 South Karelia,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,2165881.567655192
201612,MK09 South Karelia,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,8951883.284065988
201612,MK09 South Karelia,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,8379898.922475445
201612,MK09 South Karelia,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,34635262.706207685
201612,MK09 South Karelia,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,1353675.979784495
201612,MK09 South Karelia,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,5594927.052541241
201612,MK09 South Karelia,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,4286640.602650901
201612,MK09 South Karelia,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,17717268.99971393
201612,MK09 South Karelia,"29, 30 Manufacture of transport equipment",Imports by countries of origin,199828.3589205683
201612,MK09 South Karelia,"29, 30 Manufacture of transport equipment",Exports by countries of destination,825917.8029941833
201612,MK09 South Karelia,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,6639458.377038238
201612,MK09 South Karelia,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,27441785.06722609
201612,MK09 South Karelia,"681, 68209, 683 Other real estate activities",Imports by countries of origin,2758920.568322685
201612,MK09 South Karelia,"681, 68209, 683 Other real estate activities",Exports by countries of destination,11402994.183274528
201612,MK09 South Karelia,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,1134509.392581291
201612,MK09 South Karelia,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,4689081.72022504
201612,MK09 South Karelia,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,15315876.79984743
201612,MK09 South Karelia,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,63302603.22303804
201612,MK09 South Karelia,B Mining and quarrying (05-09),Imports by countries of origin,941127.1097549347
201612,MK09 South Karelia,B Mining and quarrying (05-09),Exports by countries of destination,3889806.427004863
201612,MK09 South Karelia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,2887842.090206923
201612,MK09 South Karelia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,11935844.37875465
201612,MK09 South Karelia,F Construction (41-43),Imports by countries of origin,29071803.184895582
201612,MK09 South Karelia,F Construction (41-43),Exports by countries of destination,120157719.08076665
201612,MK09 South Karelia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,39056775.05482979
201612,MK09 South Karelia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,161426966.7207018
201612,MK09 South Karelia,H Transportation and storage (49-53),Imports by countries of origin,20730580.718985412
201612,MK09 South Karelia,H Transportation and storage (49-53),Exports by countries of destination,85682311.43320301
201612,MK09 South Karelia,I Accommodation and food service activities (55-56),Imports by countries of origin,12634309.144655287
201612,MK09 South Karelia,I Accommodation and food service activities (55-56),Exports by countries of destination,52219319.157051586
201612,MK09 South Karelia,J Information and communication (58-63),Imports by countries of origin,6736149.518451415
201612,MK09 South Karelia,J Information and communication (58-63),Exports by countries of destination,27841422.713836174
201612,MK09 South Karelia,K Financial and insurance activities (64-66),Imports by countries of origin,3229484.1232001525
201612,MK09 South Karelia,K Financial and insurance activities (64-66),Exports by countries of destination,13347897.396776961
201612,MK09 South Karelia,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,13723696.004577095
201612,MK09 South Karelia,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,56721903.30885858
201612,MK09 South Karelia,N Administrative and support service activities (77-82),Imports by countries of origin,19344674.358729854
201612,MK09 South Karelia,N Administrative and support service activities (77-82),Exports by countries of destination,79954171.83179173
201612,MK09 South Karelia,O Public administration and defence; compulsory social security (84),Imports by countries of origin,24295260.79908458
201612,MK09 South Karelia,O Public administration and defence; compulsory social security (84),Exports by countries of destination,100415619.33822829
201612,MK09 South Karelia,P Education (85),Imports by countries of origin,22271192.90550205
201612,MK09 South Karelia,P Education (85),Exports by countries of destination,92049871.26919043
201612,MK09 South Karelia,Q Human health and social work activities (86-88),Imports by countries of origin,53051206.255363785
201612,MK09 South Karelia,Q Human health and social work activities (86-88),Exports by countries of destination,219267855.44006866
201612,MK09 South Karelia,"R, S Other service activities (90-96)",Imports by countries of origin,14903327.929817868
201612,MK09 South Karelia,"R, S Other service activities (90-96)",Exports by countries of destination,61597482.597501665
201612,MK09 South Karelia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,1282769.1427481645
201612,MK09 South Karelia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,5301859.445027176
201612,MK10 South Savo,10-12 Food industry etc.,Imports by countries of origin,3506639.657888814
201612,MK10 South Savo,10-12 Food industry etc.,Exports by countries of destination,5691545.90626569
201612,MK10 South Savo,"13-15 Textile, clothing and leather industry",Imports by countries of origin,1237902.3182534326
201612,MK10 South Savo,"13-15 Textile, clothing and leather industry",Exports by countries of destination,2009210.6857805713
201612,MK10 South Savo,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,10330857.528696826
201612,MK10 South Savo,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,16767776.45042331
201612,MK10 South Savo,"17, 18 Paper industry; Printing",Imports by countries of origin,1922124.6905244202
201612,MK10 South Savo,"17, 18 Paper industry; Printing",Exports by countries of destination,3119756.228466559
201612,MK10 South Savo,19-22 Chemical industry,Imports by countries of origin,3695701.1028584284
201612,MK10 South Savo,19-22 Chemical industry,Exports by countries of destination,5998407.174639449
201612,MK10 South Savo,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,2228224.172856178
201612,MK10 South Savo,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,3616579.2344050277
201612,MK10 South Savo,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,5154175.106909745
201612,MK10 South Savo,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,8365622.673522741
201612,MK10 South Savo,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,1809588.1161377449
201612,MK10 South Savo,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,2937100.7115774164
201612,MK10 South Savo,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,3754220.1215395
201612,MK10 South Savo,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,6093388.043421804
201612,MK10 South Savo,"29, 30 Manufacture of transport equipment",Imports by countries of origin,652712.1314427188
201612,MK10 South Savo,"29, 30 Manufacture of transport equipment",Exports by countries of destination,1059401.9979570282
201612,MK10 South Savo,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,3092505.0641458477
201612,MK10 South Savo,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,5019373.604113645
201612,MK10 South Savo,"681, 68209, 683 Other real estate activities",Imports by countries of origin,1688048.615800135
201612,MK10 South Savo,"681, 68209, 683 Other real estate activities",Exports by countries of destination,2739832.7533371425
201612,MK10 South Savo,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,585190.1868107135
201612,MK10 South Savo,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,949808.6878235427
201612,MK10 South Savo,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,19684897.591717307
201612,MK10 South Savo,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,31950103.014248863
201612,MK10 South Savo,B Mining and quarrying (05-09),Imports by countries of origin,369119.96398829616
201612,MK10 South Savo,B Mining and quarrying (05-09),Exports by countries of destination,599110.0953963884
201612,MK10 South Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,2210218.32095431
201612,MK10 South Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,3587354.3517027646
201612,MK10 South Savo,F Construction (41-43),Imports by countries of origin,21210893.540400628
201612,MK10 South Savo,F Construction (41-43),Exports by countries of destination,34426911.823265634
201612,MK10 South Savo,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,27499437.317128066
201612,MK10 South Savo,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,44633702.107030936
201612,MK10 South Savo,H Transportation and storage (49-53),Imports by countries of origin,12766148.998424487
201612,MK10 South Savo,H Transportation and storage (49-53),Exports by countries of destination,20720441.83590436
201612,MK10 South Savo,I Accommodation and food service activities (55-56),Imports by countries of origin,9489083.952284493
201612,MK10 South Savo,I Accommodation and food service activities (55-56),Exports by countries of destination,15401513.184092524
201612,MK10 South Savo,J Information and communication (58-63),Imports by countries of origin,4096331.3076749947
201612,MK10 South Savo,J Information and communication (58-63),Exports by countries of destination,6648660.8147648
201612,MK10 South Savo,K Financial and insurance activities (64-66),Imports by countries of origin,2336259.284267387
201612,MK10 South Savo,K Financial and insurance activities (64-66),Exports by countries of destination,3791928.530618605
201612,MK10 South Savo,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,10006752.194463199
201612,MK10 South Savo,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,16241728.561782578
201612,MK10 South Savo,N Administrative and support service activities (77-82),Imports by countries of origin,8516767.949583614
201612,MK10 South Savo,N Administrative and support service activities (77-82),Exports by countries of destination,13823369.518170327
201612,MK10 South Savo,O Public administration and defence; compulsory social security (84),Imports by countries of origin,16470853.027233848
201612,MK10 South Savo,O Public administration and defence; compulsory social security (84),Exports by countries of destination,26733461.45189494
201612,MK10 South Savo,P Education (85),Imports by countries of origin,17299122.214719784
201612,MK10 South Savo,P Education (85),Exports by countries of destination,28077806.056199033
201612,MK10 South Savo,Q Human health and social work activities (86-88),Imports by countries of origin,53679945.982444294
201612,MK10 South Savo,Q Human health and social work activities (86-88),Exports by countries of destination,87126681.55612113
201612,MK10 South Savo,"R, S Other service activities (90-96)",Imports by countries of origin,12397029.03443619
201612,MK10 South Savo,"R, S Other service activities (90-96)",Exports by countries of destination,20121331.74050797
201612,MK10 South Savo,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,2322754.8953409856
201612,MK10 South Savo,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,3770009.8685919074
201612,MK11 North Savo,10-12 Food industry etc.,Imports by countries of origin,7578578.675298322
201612,MK11 North Savo,10-12 Food industry etc.,Exports by countries of destination,17320363.302575
201612,MK11 North Savo,"13-15 Textile, clothing and leather industry",Imports by countries of origin,3393690.5164500703
201612,MK11 North Savo,"13-15 Textile, clothing and leather industry",Exports by countries of destination,7756065.510411131
201612,MK11 North Savo,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,8394656.74670274
201612,MK11 North Savo,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,19185458.23469733
201612,MK11 North Savo,"17, 18 Paper industry; Printing",Imports by countries of origin,3682303.4929223633
201612,MK11 North Savo,"17, 18 Paper industry; Printing",Exports by countries of destination,8415672.254698293
201612,MK11 North Savo,19-22 Chemical industry,Imports by countries of origin,4184888.158848253
201612,MK11 North Savo,19-22 Chemical industry,Exports by countries of destination,9564297.792163871
201612,MK11 North Savo,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,2572636.359244408
201612,MK11 North Savo,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,5879598.04821489
201612,MK11 North Savo,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,13589690.323204018
201612,MK11 North Savo,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,31058379.631866273
201612,MK11 North Savo,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,3811681.7237547706
