Time,Area,Industry,Direction,Trade value
201712,MK09 South Karelia,P Education (85),Imports by countries of origin,25899691.919095274
201712,MK09 South Karelia,P Education (85),Exports by countries of destination,143469794.67651504
201712,MK09 South Karelia,Q Human health and social work activities (86-88),Imports by countries of origin,62026904.45664861
201712,MK09 South Karelia,Q Human health and social work activities (86-88),Exports by countries of destination,343594328.24967945
201712,MK09 South Karelia,"R, S Other service activities (90-96)",Imports by countries of origin,17273981.51514572
201712,MK09 South Karelia,"R, S Other service activities (90-96)",Exports by countries of destination,95688187.68059091
201712,MK09 South Karelia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,1504047.1497732447
201712,MK09 South Karelia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,8331579.249507262
201712,MK10 South Savo,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,20272409.170830213
201712,MK10 South Savo,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,30006092.996535692
201712,MK10 South Savo,B Mining and quarrying (05-09),Imports by countries of origin,380951.5519732605
201712,MK10 South Savo,B Mining and quarrying (05-09),Exports by countries of destination,563863.307974862
201712,MK10 South Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,2304997.998015424
201712,MK10 South Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,3411729.8887592917
201712,MK10 South Savo,F Construction (41-43),Imports by countries of origin,21849259.26570687
201712,MK10 South Savo,F Construction (41-43),Exports by countries of destination,32340058.84093797
201712,MK10 South Savo,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,28798008.460560907
201712,MK10 South Savo,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,42625211.07880856
201712,MK10 South Savo,H Transportation and storage (49-53),Imports by countries of origin,13468325.122295147
201712,MK10 South Savo,H Transportation and storage (49-53),Exports by countries of destination,19935066.065491013
201712,MK10 South Savo,I Accommodation and food service activities (55-56),Imports by countries of origin,10044583.326079767
201712,MK10 South Savo,I Accommodation and food service activities (55-56),Exports by countries of destination,14867433.803944783
201712,MK10 South Savo,J Information and communication (58-63),Imports by countries of origin,4277266.159497241
201712,MK10 South Savo,J Information and communication (58-63),Exports by countries of destination,6330971.57181902
201712,MK10 South Savo,K Financial and insurance activities (64-66),Imports by countries of origin,2353219.7134550773
201712,MK10 South Savo,K Financial and insurance activities (64-66),Exports by countries of destination,3483104.9910345906
201712,MK10 South Savo,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,10290514.074821997
201712,MK10 South Savo,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,15231446.825548803
201712,MK10 South Savo,N Administrative and support service activities (77-82),Imports by countries of origin,8974061.243319465
201712,MK10 South Savo,N Administrative and support service activities (77-82),Exports by countries of destination,13282906.533433143
201712,MK10 South Savo,O Public administration and defence; compulsory social security (84),Imports by countries of origin,18676270.389777694
201712,MK10 South Savo,O Public administration and defence; compulsory social security (84),Exports by countries of destination,27643577.111223303
201712,MK10 South Savo,P Education (85),Imports by countries of origin,17769702.13951221
201712,MK10 South Savo,P Education (85),Exports by countries of destination,26301725.18844768
201712,MK10 South Savo,Q Human health and social work activities (86-88),Imports by countries of origin,59544174.2248838
201712,MK10 South Savo,Q Human health and social work activities (86-88),Exports by countries of destination,88133976.2895392
201712,MK10 South Savo,"R, S Other service activities (90-96)",Imports by countries of origin,13550302.038542556
201712,MK10 South Savo,"R, S Other service activities (90-96)",Exports by countries of destination,20056403.739359017
201712,MK10 South Savo,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,2507529.202861968
201712,MK10 South Savo,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,3711505.318315548
201712,MK11 North Savo,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,38750091.86021775
201712,MK11 North Savo,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,116104324.19888219
201712,MK11 North Savo,B Mining and quarrying (05-09),Imports by countries of origin,1843286.4685064494
201712,MK11 North Savo,B Mining and quarrying (05-09),Exports by countries of destination,5522916.706956235
201712,MK11 North Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,4734011.487361968
201712,MK11 North Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,14184203.910344427
201712,MK11 North Savo,F Construction (41-43),Imports by countries of origin,46128372.23694134
201712,MK11 North Savo,F Construction (41-43),Exports by countries of destination,138211375.1958073
201712,MK11 North Savo,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,55842851.34115917
201712,MK11 North Savo,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,167318223.13330367
201712,MK11 North Savo,H Transportation and storage (49-53),Imports by countries of origin,28070326.24881548
201712,MK11 North Savo,H Transportation and storage (49-53),Exports by countries of destination,84105252.47055636
201712,MK11 North Savo,I Accommodation and food service activities (55-56),Imports by countries of origin,14869519.812798543
201712,MK11 North Savo,I Accommodation and food service activities (55-56),Exports by countries of destination,44552553.71405364
201712,MK11 North Savo,J Information and communication (58-63),Imports by countries of origin,10407636.968419425
201712,MK11 North Savo,J Information and communication (58-63),Exports by countries of destination,31183710.766017523
201712,MK11 North Savo,K Financial and insurance activities (64-66),Imports by countries of origin,7095882.728345161
201712,MK11 North Savo,K Financial and insurance activities (64-66),Exports by countries of destination,21260921.696416482
201712,MK11 North Savo,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,23372256.28033804
201712,MK11 North Savo,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,70028737.74391304
201712,MK11 North Savo,N Administrative and support service activities (77-82),Imports by countries of origin,27546606.973640952
201712,MK11 North Savo,N Administrative and support service activities (77-82),Exports by countries of destination,82536067.2223404
201712,MK11 North Savo,O Public administration and defence; compulsory social security (84),Imports by countries of origin,27608221.006014425
201712,MK11 North Savo,O Public administration and defence; compulsory social security (84),Exports by countries of destination,82720677.25154227
201712,MK11 North Savo,P Education (85),Imports by countries of origin,35561565.68489044
201712,MK11 North Savo,P Education (85),Exports by countries of destination,106550755.18768492
201712,MK11 North Savo,Q Human health and social work activities (86-88),Imports by countries of origin,107465141.46473534
201712,MK11 North Savo,Q Human health and social work activities (86-88),Exports by countries of destination,321990659.26627856
201712,MK11 North Savo,"R, S Other service activities (90-96)",Imports by countries of origin,22119437.62207739
201712,MK11 North Savo,"R, S Other service activities (90-96)",Exports by countries of destination,66275000.48347482
201712,MK11 North Savo,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,5242327.254443133
201712,MK11 North Savo,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,15707236.651259933
201712,MK12 North Karelia,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,23761104.027600687
201712,MK12 North Karelia,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,65525253.13132828
201712,MK12 North Karelia,B Mining and quarrying (05-09),Imports by countries of origin,1926708.1677041925
201712,MK12 North Karelia,B Mining and quarrying (05-09),Exports by countries of destination,5313222.830570764
201712,MK12 North Karelia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,2445061.126528163
201712,MK12 North Karelia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,6742668.566714168
201712,MK12 North Karelia,F Construction (41-43),Imports by countries of origin,25228140.703517586
201712,MK12 North Karelia,F Construction (41-43),Exports by countries of destination,69570854.27135678
201712,MK12 North Karelia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,31805355.13387834
201712,MK12 North Karelia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,87708632.71581787
201712,MK12 North Karelia,H Transportation and storage (49-53),Imports by countries of origin,14919762.994074851
201712,MK12 North Karelia,H Transportation and storage (49-53),Exports by countries of destination,41143763.59408985
201712,MK12 North Karelia,I Accommodation and food service activities (55-56),Imports by countries of origin,10684917.122928074
201712,MK12 North Karelia,I Accommodation and food service activities (55-56),Exports by countries of destination,29465461.636540912
201712,MK12 North Karelia,J Information and communication (58-63),Imports by countries of origin,6249576.239405985
201712,MK12 North Karelia,J Information and communication (58-63),Exports by countries of destination,17234260.856521413
201712,MK12 North Karelia,K Financial and insurance activities (64-66),Imports by countries of origin,3159018.9754743865
201712,MK12 North Karelia,K Financial and insurance activities (64-66),Exports by countries of destination,8711527.788194703
201712,MK12 North Karelia,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,10890302.257556438
201712,MK12 North Karelia,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,30031845.796144903
201712,MK12 North Karelia,N Administrative and support service activities (77-82),Imports by countries of origin,12631185.779644491
201712,MK12 North Karelia,N Administrative and support service activities (77-82),Exports by countries of destination,34832625.81564539
201712,MK12 North Karelia,O Public administration and defence; compulsory social security (84),Imports by countries of origin,20406480.16200405
201712,MK12 North Karelia,O Public administration and defence; compulsory social security (84),Exports by countries of destination,56274311.857796445
201712,MK12 North Karelia,P Education (85),Imports by countries of origin,24836930.92327308
201712,MK12 North Karelia,P Education (85),Exports by countries of destination,68492027.30068251
201712,MK12 North Karelia,Q Human health and social work activities (86-88),Imports by countries of origin,64593624.84062101
201712,MK12 North Karelia,Q Human health and social work activities (86-88),Exports by countries of destination,178127818.19545487
201712,MK12 North Karelia,"R, S Other service activities (90-96)",Imports by countries of origin,15359873.99684992
201712,MK12 North Karelia,"R, S Other service activities (90-96)",Exports by countries of destination,42357443.936098404
201712,MK12 North Karelia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,3364404.1101027518
201712,MK12 North Karelia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,9277911.947798694
201712,MK13 Central Finland,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,37586664.29270898
201712,MK13 Central Finland,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,103428131.39855781
201712,MK13 Central Finland,B Mining and quarrying (05-09),Imports by countries of origin,2354491.2311938037
201712,MK13 Central Finland,B Mining and quarrying (05-09),Exports by countries of destination,6478910.35342295
201712,MK13 Central Finland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,9812961.808955755
201712,MK13 Central Finland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,27002563.87429894
201712,MK13 Central Finland,F Construction (41-43),Imports by countries of origin,71804237.51446632
201712,MK13 Central Finland,F Construction (41-43),Exports by countries of destination,197585453.57429007
201712,MK13 Central Finland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,89207335.5292442
201712,MK13 Central Finland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,245473978.45633402
201712,MK13 Central Finland,H Transportation and storage (49-53),Imports by countries of origin,38043621.472447254
201712,MK13 Central Finland,H Transportation and storage (49-53),Exports by countries of destination,104685551.50004451
201712,MK13 Central Finland,I Accommodation and food service activities (55-56),Imports by countries of origin,27123119.380397044
201712,MK13 Central Finland,I Accommodation and food service activities (55-56),Exports by countries of destination,74635342.29502359
201712,MK13 Central Finland,J Information and communication (58-63),Imports by countries of origin,32079943.025015585
201712,MK13 Central Finland,J Information and communication (58-63),Exports by countries of destination,88275153.56538771
201712,MK13 Central Finland,K Financial and insurance activities (64-66),Imports by countries of origin,5924953.262708093
201712,MK13 Central Finland,K Financial and insurance activities (64-66),Exports by countries of destination,16303836.909107096
201712,MK13 Central Finland,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,44696608.20795869
201712,MK13 Central Finland,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,122992735.68948632
201712,MK13 Central Finland,N Administrative and support service activities (77-82),Imports by countries of origin,44007299.91987893
201712,MK13 Central Finland,N Administrative and support service activities (77-82),Exports by countries of destination,121095949.43470132
201712,MK13 Central Finland,O Public administration and defence; compulsory social security (84),Imports by countries of origin,51086263.687349774
201712,MK13 Central Finland,O Public administration and defence; compulsory social security (84),Exports by countries of destination,140575304.90519008
201712,MK13 Central Finland,P Education (85),Imports by countries of origin,71378260.4825069
201712,MK13 Central Finland,P Education (85),Exports by countries of destination,196413282.2932431
201712,MK13 Central Finland,Q Human health and social work activities (86-88),Imports by countries of origin,155156325.1135049
201712,MK13 Central Finland,Q Human health and social work activities (86-88),Exports by countries of destination,426947404.9675065
201712,MK13 Central Finland,"R, S Other service activities (90-96)",Imports by countries of origin,42102020.831478685
201712,MK13 Central Finland,"R, S Other service activities (90-96)",Exports by countries of destination,115853146.97765513
201712,MK13 Central Finland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,5901718.151873943
201712,MK13 Central Finland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,16239900.293777265
201712,MK14 South Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,57705169.80315812
201712,MK14 South Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,64093582.43109396
201712,MK14 South Ostrobothnia,B Mining and quarrying (05-09),Imports by countries of origin,3149037.4215877135
201712,MK14 South Ostrobothnia,B Mining and quarrying (05-09),Exports by countries of destination,3497660.439222651
201712,MK14 South Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,4723556.1323815705
201712,MK14 South Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,5246490.658833977
201712,MK14 South Ostrobothnia,F Construction (41-43),Imports by countries of origin,45824140.16872161
201712,MK14 South Ostrobothnia,F Construction (41-43),Exports by countries of destination,50897230.09665631
201712,MK14 South Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,61299589.01146442
201712,MK14 South Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,68085931.89658117
201712,MK14 South Ostrobothnia,H Transportation and storage (49-53),Imports by countries of origin,29664936.188622106
201712,MK14 South Ostrobothnia,H Transportation and storage (49-53),Exports by countries of destination,32949076.129649237
201712,MK14 South Ostrobothnia,I Accommodation and food service activities (55-56),Imports by countries of origin,12696517.412935322
201712,MK14 South Ostrobothnia,I Accommodation and food service activities (55-56),Exports by countries of destination,14102120.974076983
201712,MK14 South Ostrobothnia,J Information and communication (58-63),Imports by countries of origin,6291801.860263896
201712,MK14 South Ostrobothnia,J Information and communication (58-63),Exports by countries of destination,6988353.427371152
201712,MK14 South Ostrobothnia,K Financial and insurance activities (64-66),Imports by countries of origin,5589227.774172614
201712,MK14 South Ostrobothnia,K Financial and insurance activities (64-66),Exports by countries of destination,6207998.907066498
201712,MK14 South Ostrobothnia,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,17683538.827601124
201712,MK14 South Ostrobothnia,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,19641244.578025203
201712,MK14 South Ostrobothnia,N Administrative and support service activities (77-82),Imports by countries of origin,18649578.195976637
201712,MK14 South Ostrobothnia,N Administrative and support service activities (77-82),Exports by countries of destination,20714232.04344411
201712,MK14 South Ostrobothnia,O Public administration and defence; compulsory social security (84),Imports by countries of origin,22488643.737832576
201712,MK14 South Ostrobothnia,O Public administration and defence; compulsory social security (84),Exports by countries of destination,24978312.100823116
201712,MK14 South Ostrobothnia,P Education (85),Imports by countries of origin,34507678.996322736
201712,MK14 South Ostrobothnia,P Education (85),Exports by countries of destination,38327948.358892046
201712,MK14 South Ostrobothnia,Q Human health and social work activities (86-88),Imports by countries of origin,98724205.06164828
201712,MK14 South Ostrobothnia,Q Human health and social work activities (86-88),Exports by countries of destination,109653745.00495236
201712,MK14 South Ostrobothnia,"R, S Other service activities (90-96)",Imports by countries of origin,22294181.267575163
201712,MK14 South Ostrobothnia,"R, S Other service activities (90-96)",Exports by countries of destination,24762321.1175245
201712,MK14 South Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,5677049.534934025
201712,MK14 South Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,6305543.22210458
201712,MK15 Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,101807246.10117917
201712,MK15 Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,257789178.39482695
201712,MK15 Ostrobothnia,B Mining and quarrying (05-09),Imports by countries of origin,1382892.7348801827
201712,MK15 Ostrobothnia,B Mining and quarrying (05-09),Exports by countries of destination,3501664.1308482313
201712,MK15 Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,14717929.8212248
201712,MK15 Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,37267711.10688475
201712,MK15 Ostrobothnia,F Construction (41-43),Imports by countries of origin,94283651.10308103
201712,MK15 Ostrobothnia,F Construction (41-43),Exports by countries of destination,238738458.06390265
201712,MK15 Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,124806069.32293649
201712,MK15 Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,316025187.8090529
201712,MK15 Ostrobothnia,H Transportation and storage (49-53),Imports by countries of origin,55398024.43895017
201712,MK15 Ostrobothnia,H Transportation and storage (49-53),Exports by countries of destination,140274997.62267023
201712,MK15 Ostrobothnia,I Accommodation and food service activities (55-56),Imports by countries of origin,38737459.58539369
201712,MK15 Ostrobothnia,I Accommodation and food service activities (55-56),Exports by countries of destination,98088282.14149868
201712,MK15 Ostrobothnia,J Information and communication (58-63),Imports by countries of origin,35181449.695701785
201712,MK15 Ostrobothnia,J Information and communication (58-63),Exports by countries of destination,89084002.94788893
201712,MK15 Ostrobothnia,K Financial and insurance activities (64-66),Imports by countries of origin,14372206.637504755
201712,MK15 Ostrobothnia,K Financial and insurance activities (64-66),Exports by countries of destination,36392295.07417269
201712,MK15 Ostrobothnia,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,58328439.99619628
201712,MK15 Ostrobothnia,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,147695190.6618486
201712,MK15 Ostrobothnia,N Administrative and support service activities (77-82),Imports by countries of origin,61719819.798402436
201712,MK15 Ostrobothnia,N Administrative and support service activities (77-82),Exports by countries of destination,156282605.07797644
201712,MK15 Ostrobothnia,O Public administration and defence; compulsory social security (84),Imports by countries of origin,89476452.54849751
201712,MK15 Ostrobothnia,O Public administration and defence; compulsory social security (84),Exports by countries of destination,226566006.5614302
201712,MK15 Ostrobothnia,P Education (85),Imports by countries of origin,89871564.7584633
201712,MK15 Ostrobothnia,P Education (85),Exports by countries of destination,227566482.02738684
201712,MK15 Ostrobothnia,Q Human health and social work activities (86-88),Imports by countries of origin,218908627.3297832
201712,MK15 Ostrobothnia,Q Human health and social work activities (86-88),Exports by countries of destination,554305094.6177254
201712,MK15 Ostrobothnia,"R, S Other service activities (90-96)",Imports by countries of origin,52698091.004184105
201712,MK15 Ostrobothnia,"R, S Other service activities (90-96)",Exports by countries of destination,133438415.27196655
201712,MK15 Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,9696712.15290985
201712,MK15 Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,24553335.39368581
201712,MK16 Central Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,178864794.64374936
201712,MK16 Central Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,137214849.6052763
201712,MK16 Central Ostrobothnia,B Mining and quarrying (05-09),Imports by countries of origin,6155691.016288597
201712,MK16 Central Ostrobothnia,B Mining and quarrying (05-09),Exports by countries of destination,4722294.393924252
201712,MK16 Central Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,23083841.311082244
201712,MK16 Central Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,17708603.97721595
201712,MK16 Central Ostrobothnia,F Construction (41-43),Imports by countries of origin,159068651.94363946
201712,MK16 Central Ostrobothnia,F Construction (41-43),Exports by countries of destination,122028380.13390626
201712,MK16 Central Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,255391226.14170077
201712,MK16 Central Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,195921554.91156188
201712,MK16 Central Ostrobothnia,H Transportation and storage (49-53),Imports by countries of origin,141580893.37463775
201712,MK16 Central Ostrobothnia,H Transportation and storage (49-53),Exports by countries of destination,108612771.06025782
201712,MK16 Central Ostrobothnia,I Accommodation and food service activities (55-56),Imports by countries of origin,48476066.753272705
201712,MK16 Central Ostrobothnia,I Accommodation and food service activities (55-56),Exports by countries of destination,37188068.35215349
201712,MK16 Central Ostrobothnia,J Information and communication (58-63),Imports by countries of origin,42250424.702708095
201712,MK16 Central Ostrobothnia,J Information and communication (58-63),Exports by countries of destination,32412111.521934643
201712,MK16 Central Ostrobothnia,K Financial and insurance activities (64-66),Imports by countries of origin,23153792.34535825
201712,MK16 Central Ostrobothnia,K Financial and insurance activities (64-66),Exports by countries of destination,17762266.413510542
201712,MK16 Central Ostrobothnia,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,69741181.17317878
201712,MK16 Central Ostrobothnia,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,53501448.98571
201712,MK16 Central Ostrobothnia,N Administrative and support service activities (77-82),Imports by countries of origin,60297791.54591785
201712,MK16 Central Ostrobothnia,N Administrative and support service activities (77-82),Exports by countries of destination,46257020.08593984
201712,MK16 Central Ostrobothnia,O Public administration and defence; compulsory social security (84),Imports by countries of origin,76176676.32657139
201712,MK16 Central Ostrobothnia,O Public administration and defence; compulsory social security (84),Exports by countries of destination,58438393.124812625
201712,MK16 Central Ostrobothnia,P Education (85),Imports by countries of origin,150184870.59058657
201712,MK16 Central Ostrobothnia,P Education (85),Exports by countries of destination,115213250.72449285
201712,MK16 Central Ostrobothnia,Q Human health and social work activities (86-88),Imports by countries of origin,398650944.3389627
201712,MK16 Central Ostrobothnia,Q Human health and social work activities (86-88),Exports by countries of destination,305822224.4428899
201712,MK16 Central Ostrobothnia,"R, S Other service activities (90-96)",Imports by countries of origin,94713700.40971321
201712,MK16 Central Ostrobothnia,"R, S Other service activities (90-96)",Exports by countries of destination,72658938.74287999
201712,MK16 Central Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,16018786.849205555
201712,MK16 Central Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,12288697.911461977
201712,MK17 North Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,93728466.65529594
201712,MK17 North Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,98283984.30837455
201712,MK17 North Ostrobothnia,B Mining and quarrying (05-09),Imports by countries of origin,11043598.957812583
201712,MK17 North Ostrobothnia,B Mining and quarrying (05-09),Exports by countries of destination,11580354.884812413
201712,MK17 North Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,17086521.552459314
201712,MK17 North Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,17916983.77316544
201712,MK17 North Ostrobothnia,F Construction (41-43),Imports by countries of origin,165053903.20360884
201712,MK17 North Ostrobothnia,F Construction (41-43),Exports by countries of destination,173076076.15261108
201712,MK17 North Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,176497556.27047473
201712,MK17 North Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,185075929.11714026
201712,MK17 North Ostrobothnia,H Transportation and storage (49-53),Imports by countries of origin,91759779.32916537
201712,MK17 North Ostrobothnia,H Transportation and storage (49-53),Exports by countries of destination,96219612.17924212
201712,MK17 North Ostrobothnia,I Accommodation and food service activities (55-56),Imports by countries of origin,52270227.66972304
201712,MK17 North Ostrobothnia,I Accommodation and food service activities (55-56),Exports by countries of destination,54810735.94193863
201712,MK17 North Ostrobothnia,J Information and communication (58-63),Imports by countries of origin,57260376.29317697
201712,MK17 North Ostrobothnia,J Information and communication (58-63),Exports by countries of destination,60043422.51524758
201712,MK17 North Ostrobothnia,K Financial and insurance activities (64-66),Imports by countries of origin,19507901.68620278
201712,MK17 North Ostrobothnia,K Financial and insurance activities (64-66),Exports by countries of destination,20456051.097766824
201712,MK17 North Ostrobothnia,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,94486463.91455476
201712,MK17 North Ostrobothnia,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,99078822.7752063
201712,MK17 North Ostrobothnia,N Administrative and support service activities (77-82),Imports by countries of origin,97455286.51331848
201712,MK17 North Ostrobothnia,N Administrative and support service activities (77-82),Exports by countries of destination,102191940.1036306
201712,MK17 North Ostrobothnia,O Public administration and defence; compulsory social security (84),Imports by countries of origin,96149846.78903939
201712,MK17 North Ostrobothnia,O Public administration and defence; compulsory social security (84),Exports by countries of destination,100823051.63297594
201712,MK17 North Ostrobothnia,P Education (85),Imports by countries of origin,133976015.57399708
201712,MK17 North Ostrobothnia,P Education (85),Exports by countries of destination,140487699.0125098
201712,MK17 North Ostrobothnia,Q Human health and social work activities (86-88),Imports by countries of origin,325538767.3722409
201712,MK17 North Ostrobothnia,Q Human health and social work activities (86-88),Exports by countries of destination,341361042.65793085
201712,MK17 North Ostrobothnia,"R, S Other service activities (90-96)",Imports by countries of origin,72599293.05345623
201712,MK17 North Ostrobothnia,"R, S Other service activities (90-96)",Exports by countries of destination,76127862.04543985
201712,MK17 North Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,13612367.44752304
201712,MK17 North Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,14273974.13351997
201712,MK18 Kainuu,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,6152327.390211798
201712,MK18 Kainuu,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,23933229.627856884
201712,MK18 Kainuu,B Mining and quarrying (05-09),Imports by countries of origin,2675990.1878664596
201712,MK18 Kainuu,B Mining and quarrying (05-09),Exports by countries of destination,10409895.895656336
201712,MK18 Kainuu,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,737734.8330740697
201712,MK18 Kainuu,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,2869869.570420007
201712,MK18 Kainuu,F Construction (41-43),Imports by countries of origin,6073381.596266602
201712,MK18 Kainuu,F Construction (41-43),Exports by countries of destination,23626121.8140481
