,Time,MK01,MK02,MK04,MK05,MK06,MK07,MK08,MK09,MK10,MK11,MK12,MK13,MK14,MK15,MK16,MK17,MK18,MK19,MK21
0,2015,32.87024173381495,-15.053230997771719,-47.00329308452249,-28.19492789656886,-13.688524590163938,-21.1277658815132,-68.2909604519774,-54.41354292623942,-22.27488151658768,-37.910085054678,-47.307692307692314,-47.80200761509173,-1.6544117647058698,-40.977697679657574,-6.53111521873073,1.65551250440295,-47.95918367346939,-39.13824057450629,68.8821752265861
1,2016,36.96685291602871,-13.749466799374371,-42.60069044879171,-30.56351480420248,-10.997854077253209,-21.7201166180758,-68.63241678726484,-61.03746397694525,-23.75366568914956,-39.125295508274235,-43.26375711574952,-47.17109747784594,-5.45112781954887,-38.6323268206039,-12.13908723998758,3.04568527918781,-48.07017543859648,-38.03418803418804,70.51509769094139
2,2017,33.70135648005229,-12.197021318018091,-40.73948439620082,-28.77316857899382,-15.44970986460347,-23.04568527918782,-25.70050102059751,-69.41634241245137,-19.35953420669578,-49.952874646559856,-46.77551020408163,-46.69117647058823,-5.2450558899398,-43.37694194603435,13.177041228779299,-2.37251158985546,-59.10112359550561,-38.119597812665376,56.659142212189614
3,2018,34.959603857180085,-9.808653680399921,-42.96296296296296,-19.674239177025278,-12.061794414735589,-22.50550834120239,-38.8121546961326,-64.90066225165563,-15.80502215657311,-48.25381210034432,-45.07462686567164,-52.002080083203325,-4.7224523612261695,-46.870420766171236,12.27657572906868,-5.60109289617486,-62.292051756007396,-36.971998101566214,44.21364985163205
4,2019,32.98025165723385,-15.18243661100804,-39.3038306804268,-17.83601014370245,-17.106288258208117,-21.8368657675016,-63.325183374083124,-61.132364192807955,-12.65060240963855,-47.270181987867474,-40.61068702290076,-45.008094981111704,-1.5649452269170498,-45.34288638689867,2.4736991754336,-2.05724508050089,-63.568773234200734,-31.90533770944895,58.56573705179283
5,2020,34.29942114027436,-17.80938591261391,-36.47180548370409,-13.497197067701599,-16.003810431055008,-18.00930898675259,-55.63617517491579,-61.93252811328613,-16.37426900584795,-44.18604651162791,-36.02015113350126,-42.07807118254879,4.5045045045045,-43.059866962305996,3.4676185619581803,6.78550891316848,-53.100775193798455,-36.55637012086388,56.852791878172596
6,2021,33.580769644057625,-15.62195972101415,-35.23258855765607,-11.064462954627743,-17.020621310421348,-19.733465266044732,-37.05151676724381,-65.53736629442278,-11.729585756427241,-49.52935792392827,-36.38813440620879,-43.85517167935291,2.6380440659945634,-46.702795993683594,10.004190356214167,1.158494752840511,-61.58523458835134,-33.56652957678716,49.73587870116535
7,2022,33.40204672285654,-16.125651601342838,-33.46336257934536,-7.62337175718767,-17.8105680777785,-19.242352270673905,-33.076335142551216,-66.53057826790246,-9.834849756682615,-51.01455138698884,-34.46702569064837,-42.985436800350726,3.9937684691994946,-47.78489846611046,12.055197311268785,1.2740303436710292,-63.03811950326144,-32.64953998380065,47.194077022571946
8,2023,33.223323801655454,-16.62934348167164,-31.694136601034643,-4.182280559748506,-18.60051484513542,-18.751239275302964,-29.10115351785953,-67.52379024138213,-7.940113756937535,-52.499744850049865,-32.54591697508749,-42.115701921348546,5.349492872404426,-48.86700093853733,14.106204266323402,1.3895659345015474,-64.49100441817154,-31.73255039081414,44.652275343978545
