Postal code area,"Workplaces, total (TP)","A Agriculture, forestry and fishing (TP)",B Mining and quarrying (TP),C Manufacturing (TP),"D Electricity, gas, steam and air conditioning supply (TP)","E Water supply; sewerage, waste management and remediation activities (TP)",F Construction (TP),G Wholesale and retail trade; repair of motor vehicles and motorcycles (TP),H Transportation and storage (TP),I Accommodation and food service activities (TP),J Information and communication (TP),K Financial and insurance activities (TP),L Real estate activities (TP),"M Professional, scientific and technical activities (TP)",N Administrative and support service activities (TP),O Public administration and defence; compulsory social security (TP),P Education (TP),Q Human health and social work activities (TP),"R Arts, entertainment and recreation (TP)",S Other service activities (TP),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use (TP),U Activities of extraterritorial organisations and bodies (TP),X Industry unknown (TP)
Forssa,1.0,0.08271977742340447,0.004851898347640213,0.21755505038509823,0.0035625827028127437,0.00885556271842025,0.07172666508329657,0.1068435517253079,0.05527092593220914,0.03460794625589523,0.00790554066433685,0.011943134394191294,0.006209072710616497,0.04081701896651172,0.036100838055169136,0.03433651138329997,0.07271061649645438,0.16676279985071082,0.010687748108438231,0.026159535846367862,0.00027143487259525666,0.0,0.0
Helsinki,1.0,0.004603346530215881,0.000317472174497647,0.08527862852020617,0.006620228579965639,0.0037923251768773544,0.07289854763149752,0.12916048618595866,0.06556734145066109,0.04191166270048768,0.07567976395010084,0.0340548933400207,0.012232016135056398,0.08942444162246956,0.04860925844902837,0.05574838062512672,0.07012266697969245,0.14759654889071488,0.024756160027318615,0.031132281851262954,2.534441729182896e-05,0.0004241855104632426,2.801225069096885e-05
Hämeenlinna,1.0,0.02453769559032717,0.0010001778093883357,0.15500533428165006,0.002778271692745377,0.013557965860597439,0.07399093172119488,0.12422208392603129,0.04845305832147937,0.03691767425320057,0.02195945945945946,0.014380334281650071,0.008934921763869133,0.038384601706970126,0.04285206258890469,0.0755467638691323,0.07832503556187767,0.1903227240398293,0.018336593172119487,0.03029427453769559,6.667852062588905e-05,0.0,0.0
Joensuu,1.0,0.03908175343954359,0.0039974385345312715,0.15791822715541498,0.0025032503444394854,0.00607377796751596,0.0652009392040052,0.10090621543476995,0.045485417111365535,0.0386548425280888,0.02247103797566608,0.010866823200667534,0.00933382492771622,0.03970271476529602,0.040595346671065145,0.06364853588962413,0.08753614188966294,0.2152989346632255,0.01760037257679545,0.029243397434653522,0.00013583529000834417,0.0005045310771738498,1.9405041429763454e-05
Jyväskylä,1.0,0.029573206064245603,0.0018015740067638042,0.1408915157453354,0.003740109780123687,0.006405596468493526,0.07431756165913377,0.10655625441174921,0.043153491998272175,0.040319436981784085,0.0436908035441491,0.00819663495474994,0.010619804671449793,0.054078826764436295,0.038876070672271563,0.05425793061306194,0.0959469852608068,0.19780439752625978,0.020533729468904412,0.02760306372936355,0.0006637377919656121,0.0,2.1071041014781336e-05
Kajaani,1.0,0.056001957825182525,0.0374434066158176,0.08659297630215769,0.0032630419708773502,0.005955051596851164,0.06334380225965656,0.09866623159440388,0.04768120079944528,0.04042093241424318,0.02169922910633438,0.009707549863360117,0.0073418444344740385,0.039401231798344004,0.0571440225149896,0.07912876779377574,0.07097116286658237,0.2215605498225721,0.02129134885997471,0.029448953787168088,8.157604927193376e-05,0.0,0.0
Kemi,1.0,0.027400160928302206,0.024774488629144963,0.2006945326726803,0.00703002583322746,0.007411171812137382,0.07220598822682421,0.09905560496336764,0.06386312624401813,0.04243425231863804,0.005759539236861051,0.007072375386439673,0.010121543217719053,0.03307500105873883,0.03798754923135561,0.04239190276542582,0.06894507262948375,0.20696226654808791,0.015881082454580104,0.021555922585016728,0.000550544191758777,0.0,0.0
Kokkola,1.0,0.052933372310044746,0.0019788176564502708,0.23374783566818827,0.007060781183243012,0.005756560455128061,0.06271502777090689,0.10242630028557936,0.04953790110409031,0.027163769647635536,0.0192709855861123,0.009714195768028603,0.004969530705403521,0.03507904027343662,0.03638326100155157,0.028940208225585212,0.08047941355040364,0.20291875604326415,0.011940365631535157,0.026534145847855906,2.248656427784399e-05,0.0,2.248656427784399e-05
Kotka,1.0,0.01591688238998111,0.0012243755684600854,0.1467151752606171,0.005772056251311831,0.007101378297068495,0.05908486671797383,0.10246274400055971,0.10036381445462814,0.04075421535017141,0.014937381935213042,0.006366752955992444,0.007591128524452529,0.04393759182816764,0.05821031274050235,0.06660603092422865,0.06198838592317918,0.22171692436857202,0.013713006366752956,0.02487231511928916,0.0,0.0,3.498215909885958e-05
Kouvola,1.0,0.03356713426853707,0.0017702070808283234,0.1523046092184369,0.0037074148296593187,0.0074816299265197065,0.07762191048764196,0.10634602538410154,0.06710086840347361,0.04081496325985304,0.010487641950567802,0.008784235136940547,0.008851035404141616,0.045123580494321976,0.04495657982631931,0.0968937875751503,0.056312625250501,0.1886439545758183,0.0176686706746827,0.030026720106880428,0.0004342017368069472,0.0,0.0
