,Time,Area,Industry,Regional trade dependency,Regional import-Export imbalance,Regional export Growth,Regional import Growth,Export concentration
0,2015,MK01,G,61.08477096275914,0.3287024173381495,0.0,0.0,13.346160269435241
1,2015,MK02,Q,49.373110584634226,-0.15053230997771724,0.0,0.0,16.99105235485537
2,2015,MK04,C,55.99725828532067,-0.47003293084522496,0.0,0.0,19.388457378822142
3,2015,MK05,C,36.31910917622062,-0.28194927896568867,0.0,0.0,16.68120044540442
4,2015,MK06,C,41.50537717039401,-0.1368852459016394,0.0,0.0,17.27695522253926
5,2015,MK07,C,43.459472195819075,-0.21127765881513208,0.0,0.0,19.14742366977477
6,2015,MK08,Q,93.78792073243541,-0.682909604519774,0.0,0.0,16.710342054545706
7,2015,MK09,C,34.264836716559614,-0.5441354292623942,0.0,0.0,15.641789911339773
8,2015,MK10,Q,14.960550975474495,-0.2227488151658768,0.0,0.0,19.744332884794535
9,2015,MK11,Q,20.52652025582579,-0.37910085054678,0.0,0.0,19.654375661885044
10,2015,MK12,Q,20.89067041892568,-0.4730769230769231,0.0,0.0,19.46462601238685
11,2015,MK13,Q,33.08270289153785,-0.47802007615091735,0.0,0.0,17.63909448676752
12,2015,MK14,C,18.10829049246707,-0.01654411764705877,0.0,0.0,18.071631608868678
13,2015,MK15,C,64.34397661038267,-0.4097769767965757,0.0,0.0,23.23982495043
14,2015,MK16,Q,132.68106534090145,-0.06531115218730738,0.0,0.0,18.078155028827673
15,2015,MK17,Q,22.341776586444684,0.016555125044029503,0.0,0.0,17.80876988654839
16,2015,MK18,O,9.586763042276983,-0.47959183673469397,0.0,0.0,18.016051166938283
17,2015,MK19,Q,86.96605539085904,-0.3913824057450629,0.0,0.0,17.96295577214305
18,2015,MK21,H,47.721630072124,0.6888217522658611,0.0,0.0,21.402315246612165
19,2016,MK01,Q,59.19252261536624,0.36966852916028714,-0.06279673499186303,0.02888689898833175,13.25936567172701
20,2016,MK02,Q,40.738277346982535,-0.13749466799374377,-0.13921330162263473,-0.11598441685647655,17.109661887991876
21,2016,MK04,C,55.35621528113036,-0.42600690448791717,-0.07467123334258928,0.033140253601611755,19.396838974705826
22,2016,MK05,C,37.11565548307821,-0.30563514804202485,0.06054048005089388,0.0069522251620942055,16.648058219776967
23,2016,MK06,Q,40.357355034957564,-0.10997854077253218,-0.005545450532050093,0.05031344324778314,16.979956944212514
24,2016,MK07,C,41.23333568318767,-0.21720116618075802,-0.015898770756297684,-0.028042783107525088,19.118689733408964
25,2016,MK08,Q,92.1551603728336,-0.6863241678726484,-0.022044723151687012,-0.03453465340246814,17.113263722900154
26,2016,MK09,C,36.17526723420487,-0.6103746397694525,0.09399110611571963,-0.10343117751699149,16.164467159966435
27,2016,MK10,Q,15.690395240269476,-0.2375366568914956,0.09051472653717701,0.05698369922716793,20.645060766593954
28,2016,MK11,Q,20.5962737766043,-0.3912529550827423,0.037014388962142944,0.00783749142999555,20.017392144548044
29,2016,MK12,Q,20.39352063206107,-0.43263757115749524,-0.014345352860472534,0.09125743922731457,20.006374840628983
30,2016,MK13,Q,32.388310351179214,-0.47171097477845947,0.011259473227301947,0.02787001417097048,17.768987058549772
31,2016,MK14,C,17.713956259086746,-0.05451127819548871,0.01450125472836168,-0.05978091687411887,17.939580834903776
32,2016,MK15,C,65.40451903324866,-0.38632326820603907,-0.002225287535145779,0.05497436025744267,22.662929887896635
33,2016,MK16,Q,134.0687113283958,-0.12139087239987581,0.044567870175611604,-0.0672080926100395,18.417440188259903
34,2016,MK17,Q,20.216355976810313,0.03045685279187815,-0.04225231632057916,-0.015234402649571148,18.30510073524643
35,2016,MK18,O,13.184783976339837,-0.48070175438596485,0.45535068547936536,0.45115815028283546,18.030257186081695
36,2016,MK19,Q,78.44807715016583,-0.3803418803418804,-0.08312051002305197,-0.05902140984538819,17.983015403447926
37,2016,MK21,H,41.1503752145612,0.7051509769094139,-0.19408691934360708,-0.14123019359760197,21.569482288828333
38,2017,MK01,Q,62.31247917613928,0.3370135648005229,0.15173630767109217,0.0689016374138277,13.37364709418995
39,2017,MK02,Q,55.832583505289655,-0.12197021318018099,0.44073679035097363,0.48696295735237727,17.06611532360843
40,2017,MK04,C,73.12064193482144,-0.4073948439620082,0.33919790587043264,0.40090663315541586,19.179237792774913
41,2017,MK05,C,39.21248416699981,-0.28773168578993824,0.06727147602653485,0.11001091450279812,16.758493403513565
42,2017,MK06,Q,43.036467192234824,-0.15449709864603478,0.153959823770407,0.05396708863375839,17.07715828450737
43,2017,MK07,C,43.86331853370374,-0.23045685279187822,0.08860991271832774,0.058646729564705374,19.115027544797158
44,2017,MK08,Q,84.3626405067974,-0.2570050102059751,-0.2733319235111191,1.3091118149483205,17.60998361275684
45,2017,MK09,C,50.52456882219894,-0.6941634241245137,0.5583393985852465,0.16272196817001672,15.83620359739763
46,2017,MK10,Q,15.543993565498335,-0.19359534206695783,-0.028503391981134493,0.06531073637670984,21.496466000487448
47,2017,MK11,Q,24.684579989216314,-0.4995287464655985,0.35172864556576017,0.031057991256897545,20.23845209201582
48,2017,MK12,Q,23.497715807403978,-0.4677551020408163,0.19074612592094867,0.09031716389791349,19.813400932995336
49,2017,MK13,Q,34.87722700898109,-0.4669117647058823,0.10885655961329786,0.12259063875734806,17.833901594395137
50,2017,MK14,C,18.48200423646353,-0.052450558899398064,0.09090901033814718,0.09542735448302027,18.100160520953107
51,2017,MK15,C,70.13701611835512,-0.4337694194603435,0.12331839817690592,0.0021707781800458454,22.674701945821297
52,2017,MK16,Q,145.01452494447256,0.13177041228779307,-0.10806256218653594,0.4839506338495915,18.985275501365845
53,2017,MK17,Q,26.0347758720273,-0.023725115898554673,0.4038727494072998,0.2596614298964172,18.186523316884966
54,2017,MK18,O,19.15552192434174,-0.5910112359550561,0.6775237921495203,0.22958216266082382,18.025430067314886
55,2017,MK19,Q,81.25790701873666,-0.3811959781266538,0.10185773139195614,0.09965857728147554,18.093689252544245
56,2017,MK21,H,31.773770961906937,0.5665914221218962,0.15650044318965217,-0.2771621253405995,21.177303419734262
57,2018,MK01,Q,62.81774055270903,0.3495960385718009,0.02530698467337827,0.054977900678100815,13.396024238841267
58,2018,MK02,Q,61.079555436847585,-0.09808653680399924,0.10533225887439343,0.1600941203360003,17.15651724989338
59,2018,MK04,C,72.79530199688122,-0.42962962962962964,0.023409601640083866,-0.03030884724735361,19.13522637013503
60,2018,MK05,C,40.48128364420642,-0.19674239177025285,-0.04314118283877944,0.1611378787518356,16.486023188953528
61,2018,MK06,Q,41.81648515959416,-0.12061794414735592,-0.012578242275345815,0.058036044505369186,17.078014426711196
62,2018,MK07,C,46.326215594743644,-0.22505508341202393,0.07041966774681743,0.08268647447273948,18.80325982073311
63,2018,MK08,Q,85.91853197796885,-0.388121546961326,0.18687525532503566,-0.11489689664805258,18.361493177441165
64,2018,MK09,Q,59.279326835241875,-0.6490066225165563,0.14377547141109076,0.34860007630402556,16.20101221049463
65,2018,MK10,Q,15.027535280903354,-0.1580502215657311,-0.043902436706648555,0.028880868920173705,22.17406440382942
66,2018,MK11,Q,22.713196513103657,-0.48253812100344323,-0.052805619505947726,-0.009425227873769837,20.174161366988248
67,2018,MK12,Q,23.96674008754313,-0.4507462686567164,0.08118494573417671,0.12881724471436165,19.977143535627885
68,2018,MK13,Q,39.25393575931713,-0.5200208008320333,0.2209582200033352,0.060910095646108234,17.70094562647754
69,2018,MK14,C,18.965942712519446,-0.04722452361226177,0.03264458264029204,0.04352164255760173,18.25172223287069
70,2018,MK15,C,66.60661293696255,-0.4687042076617124,0.00027325410072729294,-0.08376540359435097,23.320338033429827
71,2018,MK16,Q,162.21457445256718,0.12276575729068682,0.15785799072449605,0.13685512969167596,19.205821342728264
72,2018,MK17,Q,30.641851671388448,-0.056010928961748675,0.23546815836093457,0.1580874411320911,18.37277922195604
73,2018,MK18,Q,22.24522323479751,-0.6229205175600739,0.240224298433545,0.12097972334322342,18.019528263043348
74,2018,MK19,Q,90.79401246457557,-0.36971998101566217,0.10576152806038318,0.1357046433751463,18.6077909209141
75,2018,MK21,H,25.85774285098028,0.44213649851632053,-0.020725370748111822,-0.2996346020237891,21.399040846700842
76,2019,MK01,Q,60.52596478659249,0.3298025165723385,0.03440940332572445,-0.010863562510425738,13.56300110745472
77,2019,MK02,Q,66.47601129562554,-0.1518243661100804,0.16954999133690016,0.04855210778946459,17.79410079930909
78,2019,MK04,C,71.17626376410927,-0.393038306804268,-0.062204126986369665,0.024172533080613425,18.947378887916635
79,2019,MK05,C,39.513874363284984,-0.1783601014370245,-0.00143281853011609,0.03735309532289099,16.129807050785942
80,2019,MK06,Q,43.22098580146059,-0.17106288258208124,0.11581016695612067,0.0064950834609471065,17.572863245170804
81,2019,MK07,Q,45.35353260474409,-0.21836865767501604,-0.025168541652627986,-0.011361392871025614,18.780612363332484
82,2019,MK08,Q,82.75860378721876,-0.6332518337408313,0.16318385582889372,-0.40744932392707,17.578850359692435
83,2019,MK09,Q,52.11584459426801,-0.6113236419280795,-0.1542007763997795,-0.041491198627111106,16.719010140759803
84,2019,MK10,Q,14.719539254883813,-0.12650602409638556,-0.045934873645934494,0.01752625540791953,23.00256837428849
85,2019,MK11,Q,23.56448588708348,-0.47270181987867477,0.04714272168592465,0.07417449302082452,19.87779332802796
86,2019,MK12,Q,23.401752216238,-0.40610687022900765,-0.052511085108094324,0.05701841875545441,20.359360744032728
87,2019,MK13,Q,37.42654056999736,-0.45008094981111707,-0.08074683363077179,0.10399921954706766,18.182829562181222
88,2019,MK14,Q,19.230356154562557,-0.01564945226917056,0.026898831646430633,0.09391314730821268,18.905261274959194
89,2019,MK15,C,67.07710709610059,-0.4534288638689867,0.011996163028499011,0.05203391619702884,23.40823752339545
90,2019,MK16,Q,134.72233818417794,0.024736991754336014,-0.08048951028580155,-0.24512721651970595,19.77590499904233
91,2019,MK17,Q,30.091532786173346,-0.020572450805008944,-0.01594400691712903,0.056451908290135674,18.875257904422014
92,2019,MK18,Q,21.882550887372616,-0.6356877323420074,0.002277904328018359,-0.03921568627450952,18.299075328346785
93,2019,MK19,Q,83.761330930467,-0.31905337709448955,-0.11800851218078752,-0.01050558859765541,18.626318247744535
94,2019,MK21,H,36.89127992483544,0.5856573705179283,0.1062610027597062,0.6376795123158487,21.37466746294587
95,2020,MK01,Q,53.54836817323738,0.34299421140274367,-0.1441031658044183,-0.11825702742269728,14.202588318648107
96,2020,MK02,Q,61.1222398337675,-0.1780938591261391,-0.07168616535906452,-0.12049639213972356,17.76170860571326
97,2020,MK04,C,71.81736747239533,-0.3647180548370409,-0.006258489948863451,0.061692583245322175,19.024805275045832
98,2020,MK05,C,37.867514518046505,-0.134971970677016,-0.05602954776959113,0.03181052356593845,15.996963360547658
99,2020,MK06,Q,39.862705066721084,-0.16003810431055013,-0.07414232928250412,-0.05291231692218755,17.930548453218396
100,2020,MK07,Q,40.96371509187836,-0.18009308986752598,-0.13129077977268316,-0.05919533328760497,18.52681512715773
101,2020,MK08,Q,56.17772269521615,-0.5563617517491579,-0.35778488604392367,-0.18476248222667094,17.458660195270614
102,2020,MK09,Q,50.122538901864765,-0.6193252811328613,-0.0769400901163114,-0.10041028139452214,16.681222707423583
103,2020,MK10,Q,15.306283175913398,-0.16374269005847952,0.06420805799128551,-0.013758874415353785,23.206326383896485
104,2020,MK11,Q,22.462054887360214,-0.4418604651162791,-0.07671358142888517,-0.0018069299421849523,20.43005745895457
105,2020,MK12,Q,21.91077107604702,-0.3602015113350126,-0.12050868354866429,-0.020551644183915273,20.152004386499332
106,2020,MK13,Q,35.92273795878807,-0.42078071182548793,-0.07889051706782417,-0.009805068837737477,18.53011055294004
107,2020,MK14,Q,19.95966736061017,0.04504504504504505,-0.020008759585657822,0.10654318839957608,19.113265895626373
108,2020,MK15,C,63.329945589401824,-0.43059866962306,-0.09128873378609954,-0.03822460912014032,22.963843510192554
109,2020,MK16,Q,148.77519191925967,0.034676185619581856,0.1037542070199245,0.1259345417002994,19.992198166569143
110,2020,MK17,Q,22.960238603841432,0.06785508913168482,-0.28966215075605045,-0.15205951708117368,18.94614900501807
111,2020,MK18,Q,20.525997456435174,-0.5310077519379846,-0.10224565549344676,0.2347311108635726,18.777516434473196
112,2020,MK19,Q,73.03808047783568,-0.3655637012086388,-0.09747798795195908,-0.18776226611445293,19.179796513446885
113,2020,MK21,H,32.786501754054385,0.5685279187817259,-0.18264721982932378,-0.22357526031437036,20.774492497793467
